export-plot data (NetLogo 6.1.1),,,,,,,,,,,,,,,,
Dancing Game - endogenous gendered learning - O'Connor.nlogo,,,,,,,,,,,,,,,,
12/29/2020 15:42:39:824 -0800,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,,,,,,
swap?,initial-blue,memory_size,initial-green,type-players?,wipe?,learning?,memory_learning?,weighted_learning?,initial-yellow,mutation_rate,learning_styles?,leader-payoff,leader-follower-game?,gendered_learning?,mutation_learning_styles,gendered_pairing?
FALSE,25,10,25,TRUE,FALSE,TRUE,FALSE,FALSE,25,0,TRUE,1,FALSE,FALSE,0.01,FALSE
,,,,,,,,,,,,,,,,
"""frequency of gendered learning""",,,,,,,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,,,,,,
0,1120,0,100,TRUE,"""default""",FALSE,1,,,,,,,,,
,,,,,,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,,,,,,
"""default""",TRUE,0,1,0,1000,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"""default""",,,,,,,,,,,,,,,,
x,y,color,pen down?,,,,,,,,,,,,,
298,100,0,TRUE,,1,,,,,,,,,,,
299,100,0,TRUE,,1,,,,,,,,,,,
300,100,0,TRUE,,1,,,,,,,,,,,
301,100,0,TRUE,,1,,,,,,,,,,,
302,100,0,TRUE,,1,,,,,,,,,,,
303,100,0,TRUE,,1,,,,,,,,,,,
304,100,0,TRUE,,1,,,,,,,,,,,
305,100,0,TRUE,,1,,,,,,,,,,,
306,100,0,TRUE,,1,,,,,,,,,,,
307,100,0,TRUE,,1,,,,,,,,,,,
308,100,0,TRUE,,1,,,,,,,,,,,
309,100,0,TRUE,,1,,,,,,,,,,,
310,100,0,TRUE,,1,,,,,,,,,,,
311,100,0,TRUE,,1,,,,,,,,,,,
312,100,0,TRUE,,1,,,,,,,,,,,
313,100,0,TRUE,,1,,,,,,,,,,,
314,100,0,TRUE,,1,,,,,,,,,,,
315,100,0,TRUE,,1,,,,,,,,,,,
316,100,0,TRUE,,1,,,,,,,,,,,
317,100,0,TRUE,,1,,,,,,,,,,,
318,100,0,TRUE,,1,,,,,,,,,,,
319,100,0,TRUE,,1,,,,,,,,,,,
320,100,0,TRUE,,1,,,,,,,,,,,
321,100,0,TRUE,,1,,,,,,,,,,,
322,100,0,TRUE,,1,,,,,,,,,,,
323,100,0,TRUE,,1,,,,,,,,,,,
324,100,0,TRUE,,1,,,,,,,,,,,
325,100,0,TRUE,,1,,,,,,,,,,,
326,100,0,TRUE,,1,,,,,,,,,,,
327,100,0,TRUE,,1,,,,,,,,,,,
328,100,0,TRUE,,1,,,,,,,,,,,
329,100,0,TRUE,,1,,,,,,,,,,,
330,99,0,TRUE,,0.99,,,,,,,,,,,
331,100,0,TRUE,,1,,,,,,,,,,,
332,100,0,TRUE,,1,,,,,,,,,,,
333,100,0,TRUE,,1,,,,,,,,,,,
334,100,0,TRUE,,1,,,,,,,,,,,
335,100,0,TRUE,,1,,,,,,,,,,,
336,100,0,TRUE,,1,,,,,,,,,,,
337,100,0,TRUE,,1,,,,,,,,,,,
338,100,0,TRUE,,1,,,,,,,,,,,
339,100,0,TRUE,,1,,,,,,,,,,,
340,100,0,TRUE,,1,,,,,,,,,,,
341,100,0,TRUE,,1,,,,,,,,,,,
342,100,0,TRUE,,1,,,,,,,,,,,
343,100,0,TRUE,,1,,,,,,,,,,,
344,100,0,TRUE,,1,,,,,,,,,,,
345,100,0,TRUE,,1,,,,,,,,,,,
346,100,0,TRUE,,1,,,,,,,,,,,
347,100,0,TRUE,,1,,,,,,,,,,,
348,100,0,TRUE,,1,,,,,,,,,,,
349,100,0,TRUE,,1,,,,,,,,,,,
